Employee ID,Employee Name,Age,Gender,Marital Status,Having Degree,Job Role,Tenure,Salary,No of Leaves,Distance,No of Dependents
E00686,LCTZU,25,Female,Single,No,Developer Intern,3,27600,16,14.291,0
E00692,CKLARC,48,Female,Married,No,Developer Intern,7,27600,18,41.89,4
E00693,SETSWKCAPOI,47,Female,Single,No,Developer Intern,6,27600,1,2.384,5
E00699,LQDRPCPUY,37,Female,Single,No,Developer Intern,18,27600,18,3.156,3
E00708,UQRLFO,37,Female,Married,No,Developer Intern,21,27600,5,24.727,5
E00724,APXGOOYCPNHLON,50,Female,Single,No,Developer Intern,2,27600,17,23.142,5
E00730,SDTIATHKR,46,Female,Married,No,Developer Intern,43,27600,0,39.776,5
E00732,JHABAO,35,Male,Single,No,Developer Intern,17,27600,2,43.991,0
E00749,ILWOUP,42,Male,Single,No,Developer Intern,2,27600,15,1.512,0
E00750,VYXYCGIEAYPB,23,Female,Single,No,Developer Intern,4,27600,14,29.862,4
E00756,XFTAIS,40,Female,Single,No,Developer Intern,36,27600,3,36.092,3
E00782,JLLJGHEW,29,Female,Single,No,Developer Intern,11,27600,15,41.963,0
E00788,AUXXOLBIOTO,38,Male,Married,No,Developer Intern,28,27600,19,21.942,4
E00795,QSKDHVXGNUNHU,44,Female,Single,No,Developer Intern,1,27600,4,41.01,2
E00803,GNVNNOS,27,Male,Single,No,Developer Intern,11,27600,7,40.637,2
E00809,DSFIYWWS,48,Female,Single,No,Developer Intern,2,27600,16,19.857,4
E00812,FLEUAOVHZTRNVY,35,Female,Married,No,Developer Intern,21,27600,5,46.719,5
E00815,SLTVIHDNR,31,Female,Single,No,Developer Intern,2,27600,7,41.582,5
E00831,GBUREAUCDJUCLCVE,25,Female,Married,No,Developer Intern,5,27600,15,19.074,0
E00833,LAYATGJLLRBSP,47,Male,Single,No,Developer Intern,1,27600,3,15.163,0
E00840,HQCKA,23,Female,Single,No,Developer Intern,12,27600,16,24.011,2
E00841,MTJBJCXCID,27,Female,Single,No,Developer Intern,27,27600,5,24.239,2
E00842,GPFEAMSNK,41,Female,Married,No,Developer Intern,13,27600,14,39.619,4
E00869,HQMAGV,20,Male,Married,No,Developer Intern,5,27600,2,2.129,0
E00873,QGPKQRJPSILX,34,Male,Single,No,Developer Intern,33,27600,8,19.2,0
E00889,SJIVJB,41,Female,Single,No,Developer Intern,8,27600,18,46.108,1
E00909,WETSROED,28,Female,Single,No,Developer Intern,1,27600,4,35.777,2
E00916,DGHDY,22,Male,Single,No,Developer Intern,1,27600,8,45.51,0
E00923,OZOSPHQDTLS,28,Female,Single,No,Developer Intern,25,27600,12,43.78,1
E00931,FHVVWYXGQVL,30,Female,Married,No,Developer Intern,11,27600,6,29.391,3
E00933,RHDEES,49,Female,Married,No,Developer Intern,17,27600,8,35.227,3
E00938,IPKBDJJEFKHOPWE,46,Female,Married,No,Developer Intern,20,27600,2,1.524,2
E00939,JYGINUVLZ,46,Female,Married,No,Developer Intern,12,27600,0,16.789,3
E00942,FZZMRDFPEL,31,Female,Single,No,Developer Intern,10,27600,19,18.934,2
E00947,GGXSDW,46,Female,Married,No,Developer Intern,2,27600,12,7.891,0
E00950,INVXGTTTE,29,Male,Married,No,Developer Intern,6,27600,1,10.017,4
E00952,DLSNTPFT,22,Female,Single,No,Developer Intern,13,27600,5,36.624,0
E00956,DKWFVMUR,31,Female,Single,No,Developer Intern,12,27600,17,38.164,2
E00958,QSRJILG,50,Female,Single,No,Developer Intern,16,27600,4,42.055,5
E00968,KVCWMYOIQS,43,Male,Single,No,Developer Intern,24,27600,19,19.984,4
E00978,YRLQJVGKSS,44,Female,Married,No,Developer Intern,41,27600,16,49.684,3
E00995,ZIFQQS,30,Female,Married,No,Developer Intern,22,27600,19,35.564,0
E001000,JQJEHVGPQN,35,Female,Single,No,Developer Intern,19,27600,6,35.715,5
E002,YUMPOTVWY,45,Female,Married,No,IT,33,20500,17,37.41,1
E0018,XGUEHNM,43,Male,Single,No,IT,4,20500,1,5.92,5
E0029,JMWGDGOQ,22,Male,Single,No,IT,20,20500,3,43.489,5
E0034,OXMPNMW,21,Female,Single,No,IT,14,20500,4,5.458,3
E0037,KIZRLEWN,39,Female,Single,No,IT,5,20500,1,8.649,5
E0040,JXAGUKKA,24,Male,Single,No,IT,12,20500,5,5.737,2
E0043,IXKPCNLU,44,Female,Married,No,IT,31,20500,10,23.348,3
E0054,ZXBYMMTUNV,44,Female,Single,No,IT,13,20500,5,19.256,2
E0055,GRGACCWANOR,28,Female,Married,No,IT,20,20500,2,39.458,2
E00102,RDMUQSVCQ,22,Male,Single,No,IT,21,20500,6,25.418,5
E00103,GBFUHLXTFKT,33,Male,Single,No,IT,21,20500,7,44.235,4
E00124,TIAMMSZ,36,Male,Married,No,IT,12,20500,6,38.017,1
E00134,MJLCASIYTKG,34,Female,Married,No,IT,15,20500,7,36.128,3
E00138,PIEHRSPD,31,Female,Single,No,IT,15,20500,14,32.364,0
E00143,KVPISYNZQDIUBB,48,Male,Single,No,IT,6,20500,7,31.688,4
E00154,KEEVBWR,40,Female,Single,No,IT,4,20500,17,26.106,4
E00156,BEAVIMQIDPVS,31,Female,Single,No,IT,8,20500,1,37.356,0
E00157,LZAVRZDLJNHKAEKGHH,43,Female,Married,No,IT,7,20500,12,36.789,4
E00160,HWLIKAN,43,Female,Married,No,IT,5,20500,12,18.106,3
E00180,VKNGMCGZKX,50,Male,Single,No,IT,11,20500,2,1.638,3
E00216,FXUQDPDMNGC,24,Male,Single,No,IT,16,20500,17,42.218,4
E00217,RTODLXU,22,Male,Married,No,IT,8,20500,20,12.753,4
E00221,BSBRSXOOCC,32,Female,Single,No,IT,26,20500,2,5.733,2
E00230,GUCNCSU,50,Female,Single,No,IT,4,20500,9,12.482,5
E00260,URJZXZXZAQBG,46,Female,Single,No,IT,20,20500,6,4.219,2
E00261,KFPLTJMG,42,Male,Single,No,IT,19,20500,11,4.868,1
E00265,UPJCYPHJJXGMY,39,Female,Single,No,IT,11,20500,12,36.916,0
E00273,JEXEFNN,28,Female,Single,No,IT,6,20500,2,13.215,5
E00282,NYGWMPL,29,Female,Married,No,IT,4,20500,7,2.635,3
E00307,ABTYZVXUI,22,Female,Single,No,IT,2,20500,13,42.57,5
E00309,XLEBZOO,28,Male,Single,No,IT,4,20500,4,11.224,4
E00310,UGLNJUPUD,40,Male,Single,No,IT,27,20500,3,1.14,5
E00312,DXVCNLZF,37,Female,Married,No,IT,9,20500,20,21.316,4
E00318,GGDPCOWXU,44,Female,Married,No,IT,2,20500,18,33.664,5
E00323,IGWHYGPDE,29,Male,Single,No,IT,6,20500,10,3.195,4
E00329,OMMSQV,21,Female,Single,No,IT,8,20500,11,21.868,3
E00335,QBYNXUUL,49,Male,Single,No,IT,31,20500,16,14.955,5
E00337,XRUWRX,47,Male,Single,No,IT,1,20500,15,39.89,5
E00344,DDKZPSAJCSI,35,Female,Single,No,IT,40,20500,8,2.444,4
E00348,YQYXVSLLOFUV,29,Female,Single,No,IT,6,20500,6,6.287,3
E00363,CORDAVMGTAH,28,Male,Married,No,IT,5,20500,0,36.311,4
E00365,KMFQPFEIN,45,Male,Single,No,IT,27,20500,9,28.36,3
E00366,IMQQKH,35,Male,Single,No,IT,1,20500,1,15.141,2
E00367,CXWZWPDALJ,34,Male,Single,No,IT,23,20500,2,47.908,1
E00378,ULDRRROMG,36,Female,Married,No,IT,23,20500,11,2.428,1
E00380,YLKONZXBA,43,Female,Married,No,IT,4,20500,14,29.359,5
E00397,DXBHTPTL,21,Female,Married,No,IT,8,20500,14,35.051,5
E00398,IBYKFGPGSZM,34,Male,Single,No,IT,9,20500,20,38.494,5
E00402,FVTBDEE,30,Male,Single,No,IT,21,20500,7,33.692,4
E00405,XBEDMGFHFCH,42,Female,Single,No,IT,25,20500,5,34.406,2
E00413,KVKPPN,31,Female,Single,No,IT,15,20500,9,40.356,4
E00420,ZTBRWEOYXHUZ,24,Male,Married,No,IT,1,20500,11,2.68,5
E00428,BJZRPCSC,44,Female,Single,No,IT,18,20500,0,20.139,5
E00429,IAMEMA,50,Male,Married,No,IT,21,20500,9,10.633,5
E00432,GBDCULAZJR,35,Male,Single,No,IT,1,20500,17,47.527,1
E00437,RCLJRKNPK,31,Male,Single,No,IT,17,20500,2,49.118,1
E00438,TAXIQQI,49,Female,Single,No,IT,4,20500,1,9.894,3
E00450,VPPIBSQ,33,Female,Single,No,IT,8,20500,12,7.661,1
E00462,KJMYFDL,45,Male,Single,No,IT,3,20500,16,32.604,1
E00465,BKIFWX,23,Male,Single,No,IT,7,20500,13,22.638,4
E00474,RSZEJYORPK,25,Male,Single,No,IT,2,20500,14,34.361,5
E00476,CEDQRMCBT,43,Male,Married,No,IT,5,20500,1,46.238,0
E00483,CQQBNCWOXVLP,26,Male,Married,No,IT,4,20500,17,37.455,3
E00487,WQTTVFXA,31,Male,Single,No,IT,3,20500,16,33.431,3
E00511,LSQIJYIQ,48,Male,Married,No,IT,3,20500,13,15.386,2
E00516,HMVQUWNXQ,38,Female,Married,No,IT,15,20500,15,13.254,0
E00528,KEBRQCTOSN,28,Female,Married,No,IT,2,20500,3,19.711,3
E00535,EPAUJPOJ,49,Female,Single,No,IT,4,20500,18,34.095,1
E00537,VEDSI,42,Male,Married,No,IT,9,20500,2,17.434,4
E00541,NYESDDQG,48,Male,Single,No,IT,1,20500,19,40.644,2
E00549,GYYZZZ,21,Female,Single,No,IT,3,20500,20,29.435,4
E00555,LLAKYWMXXD,44,Male,Married,No,IT,4,20500,0,14.992,1
E00556,WHCEBWWE,48,Female,Single,No,IT,30,20500,9,46.877,4
E00558,VRUPN,22,Male,Single,No,IT,5,20500,7,25.7,0
E00560,KFZEMNVFJR,47,Female,Single,No,IT,3,20500,6,35.51,0
E00564,ZEVSLZJLIJ,34,Male,Married,No,IT,32,20500,20,42.189,4
E00566,MGRFL,31,Female,Single,No,IT,2,20500,11,47.062,1
E00571,PMIDMXQ,35,Female,Single,No,IT,5,20500,10,9.76,1
E00588,EIYMRQXNWNR,38,Male,Single,No,IT,37,20500,6,13.042,3
E00589,MJMTJBHNQ,37,Female,Single,No,IT,7,20500,14,9.184,1
E00594,WMMKJSQIL,42,Female,Single,No,IT,11,20500,18,43.079,4
E00597,OQPQKAA,24,Female,Single,No,IT,7,20500,8,31.242,4
E00598,HORLPJHLQMM,23,Female,Single,No,IT,13,20500,20,31.295,4
E00601,IXEFCMJIK,43,Female,Single,No,IT,4,20500,5,2.538,4
E00610,OWVNBIGH,29,Female,Single,No,IT,6,20500,1,34.934,0
E00626,BKOETSLRIOF,39,Female,Single,No,IT,23,20500,2,35.691,0
E00632,VGOKJG,46,Male,Single,No,IT,5,20500,3,3.197,2
E00659,TDQWEHJFR,32,Female,Single,No,IT,1,20500,19,27.148,3
E00660,ADLHPEDF,49,Male,Married,No,IT,24,20500,9,8.087,1
E00664,KOJUC,32,Female,Single,No,IT,5,20500,4,44.879,2
E00673,XEOSLWS,37,Male,Single,No,IT,1,20500,18,45.155,3
E00682,VACPDONN,34,Female,Married,No,IT,6,20500,16,17.846,2
E00684,VCLWMVG,29,Female,Single,No,IT,14,20500,17,27.799,0
E00694,TWXQBTJU,29,Male,Married,No,IT,28,20500,13,14.439,2
E00695,AOQACXLWIU,34,Female,Single,No,IT,33,20500,10,3.304,0
E00696,NAEEZI,43,Female,Single,No,IT,6,20500,17,38.339,5
E00698,VOAWAA,20,Male,Married,No,IT,11,20500,14,36.656,5
E00711,CJQUSRKSHE,30,Male,Single,No,IT,5,20500,11,39.85,4
E00720,NYPJIC,50,Female,Married,No,IT,3,20500,8,11.384,0
E00740,CITJNI,25,Male,Single,No,IT,2,20500,6,46.215,5
E00751,OCTJAUXAXZ,22,Male,Single,No,IT,14,20500,2,11.975,5
E00754,DBZUCOJRD,24,Female,Single,No,IT,35,20500,1,36.259,0
E00757,UCJXFEKWGD,32,Male,Married,No,IT,34,20500,12,25.633,4
E00776,UMWLYXC,26,Female,Single,No,IT,8,20500,1,43.538,2
E00777,EQBHBELAMW,20,Female,Married,No,IT,13,20500,16,32.425,4
E00778,ZAJTVYLMXG,32,Female,Single,No,IT,16,20500,15,27.24,1
E00779,EPNRHRI,47,Male,Single,No,IT,4,20500,13,3.765,5
E00807,GJNACB,33,Male,Single,No,IT,12,20500,10,24.902,2
E00810,TOHPOOHKWQ,47,Female,Married,No,IT,8,20500,4,48.14,3
E00814,LQGYPW,48,Female,Married,No,IT,4,20500,9,43.869,3
E00829,PSFZZFMEDLBWJ,29,Female,Married,No,IT,3,20500,14,32.086,5
E00832,SEQRFPPAY,22,Female,Married,No,IT,16,20500,6,21.497,2
E00847,QYRUWFIPQY,21,Female,Single,No,IT,34,20500,19,45.404,5
E00862,NRHSXRE,49,Female,Married,No,IT,10,20500,6,38.214,0
E00872,BDXMX,20,Male,Single,No,IT,22,20500,5,48.542,2
E00884,JTOMRM,42,Female,Single,No,IT,18,20500,0,26.813,0
E00885,HGYDJI,26,Male,Single,No,IT,8,20500,7,4.439,2
E00900,ZGWLBNEGNM,31,Female,Single,No,IT,12,20500,0,2.976,5
E00901,VBGBXWINNGJK,34,Female,Single,No,IT,8,20500,13,39.158,4
E00920,XDYEITHGK,35,Female,Single,No,IT,17,20500,5,7.301,0
E00922,QOOIPNI,43,Female,Married,No,IT,29,20500,1,20.269,2
E00929,HKQWXRPJ,20,Female,Single,No,IT,11,20500,4,41.68,1
E00945,JVRMO,35,Female,Single,No,IT,26,20500,14,1.004,4
E00948,APLEJ,50,Female,Married,No,IT,23,20500,3,10.366,5
E00949,BFDMMFCQ,24,Male,Married,No,IT,28,20500,16,20.913,3
E00957,QXIIWVXIL,24,Male,Single,No,IT,14,20500,10,26.625,2
E00960,RNVBPL,39,Female,Single,No,IT,18,20500,8,42.84,5
E00964,MXTZFEPXGSUULF,38,Female,Married,No,IT,6,20500,19,14.122,5
E00976,OBRMWTURV,46,Female,Single,No,IT,9,20500,16,27.621,4
E00980,PEHYZSWDT,20,Male,Single,No,IT,25,20500,11,5.252,1
E0049,HALEUUQ,36,Male,Single,Yes,IT App Man,12,53000,3,12.197,4
E00105,MCNAEZCLSO,36,Female,Married,Yes,IT App Man,16,53000,2,35.138,5
E00111,BOAYGUS,20,Female,Married,Yes,IT App Man,6,53000,16,4.678,4
E00115,JVOADXQU,26,Female,Married,Yes,IT App Man,19,53000,19,43.705,0
E00171,RPGIZP,45,Female,Single,Yes,IT App Man,33,53000,18,37.877,4
E00172,DSTNXRJX,42,Female,Single,Yes,IT App Man,12,53000,13,49.436,3
E00272,BTLXFPV,24,Male,Single,Yes,IT App Man,6,53000,5,27.873,1
E00281,WMMLSX,47,Male,Single,Yes,IT App Man,27,53000,0,49.053,2
E00333,AQWUNXDKB,27,Female,Single,Yes,IT App Man,9,53000,20,32.82,5
E00383,WVEZIGNY,23,Male,Married,Yes,IT App Man,3,53000,14,47.495,4
E00492,PTRGWK,36,Female,Single,Yes,IT App Man,19,53000,12,41.598,3
E00506,WVKRGI,25,Male,Single,Yes,IT App Man,12,53000,2,9.625,4
E00512,BWPBKJ,23,Male,Single,Yes,IT App Man,2,53000,0,48.665,5
E00608,NGNDTCOSM,26,Female,Married,Yes,IT App Man,18,53000,5,40.487,3
E00672,TKMKUXWWANY,41,Female,Single,Yes,IT App Man,10,53000,10,32.531,2
E00677,TGLVB,23,Female,Married,Yes,IT App Man,14,53000,8,34.138,5
E00729,GNKPBLP,28,Female,Single,Yes,IT App Man,10,53000,3,17.813,1
E00794,LLTTEUBHKQN,30,Male,Married,Yes,IT App Man,6,53000,2,2.366,5
E00800,GEOEUC,49,Female,Single,Yes,IT App Man,3,53000,6,7.826,2
E00805,FMYUBGBLTK,21,Male,Married,Yes,IT App Man,12,53000,19,35.247,0
E00838,TSQWZVKLNR,46,Female,Single,Yes,IT App Man,10,53000,4,10.597,1
E00843,AEMOAXLID,24,Female,Single,Yes,IT App Man,5,53000,0,5.528,2
E00856,OQLUOLREDDRRD,20,Male,Single,Yes,IT App Man,15,53000,19,23.281,1
E00860,OUPOVUQ,45,Male,Married,Yes,IT App Man,3,53000,18,5.004,0
E00863,OEYIYGKX,25,Female,Single,Yes,IT App Man,12,53000,9,4.137,0
E00888,EMGIXHSWJUCP,28,Female,Married,Yes,IT App Man,4,53000,18,13.257,3
E00895,DQTKMAPRQPFOV,21,Male,Single,Yes,IT App Man,38,53000,19,29.103,2
E00903,BRXHFOM,42,Male,Single,Yes,IT App Man,18,53000,2,37.05,3
E00918,DMEYDNRUFY,31,Female,Married,Yes,IT App Man,5,53000,12,24.893,5
E00932,VMZEBALDIC,39,Female,Single,Yes,IT App Man,3,53000,8,30.506,3
E00946,RHLSUDKWDZ,49,Female,Single,Yes,IT App Man,4,53000,3,4.577,5
E00969,NDWNYCVHWX,41,Male,Single,Yes,IT App Man,3,53000,13,22.672,3
E00972,TXKICCDXOP,24,Female,Single,Yes,IT App Man,7,53000,7,32.433,0
E0044,MVDYTCYE,20,Female,Single,Yes,IT Manager,21,73500,0,39.267,5
E0088,JPXJNBMXV,42,Female,Married,Yes,IT Manager,9,73500,6,42.298,3
E0095,GJVNLMBFDZJ,30,Female,Single,Yes,IT Manager,17,73500,10,21.776,0
E00142,XMWIWCSFN,42,Female,Single,Yes,IT Manager,19,73500,3,23.319,4
E00167,FRNCGPFTLTIK,41,Female,Single,Yes,IT Manager,24,73500,17,26.246,1
E00178,OZPJSYX,28,Female,Married,Yes,IT Manager,3,73500,18,29.741,4
E00193,JCCJALEQRU,48,Female,Married,Yes,IT Manager,23,73500,6,3.863,3
E00199,WVVNKC,44,Female,Single,Yes,IT Manager,19,73500,9,47.17,1
E00242,VAPBSCOCOLBA,36,Female,Married,Yes,IT Manager,12,73500,12,38.338,0
E00245,NVKDYSOITW,44,Female,Single,Yes,IT Manager,2,73500,8,44.828,4
E00353,DGTAQT,31,Female,Married,Yes,IT Manager,11,73500,5,28.438,3
E00354,DJPRUZOKYM,49,Female,Married,Yes,IT Manager,8,73500,5,44.038,0
E00362,TFNUWWNJQAYY,26,Female,Married,Yes,IT Manager,20,73500,16,43.581,1
E00373,NYFTSXU,46,Female,Single,Yes,IT Manager,14,73500,13,19.543,1
E00410,MOZIMVSRAI,33,Female,Married,Yes,IT Manager,29,73500,1,9.454,1
E00430,UDMEUR,31,Male,Single,Yes,IT Manager,6,73500,14,9.418,5
E00444,OYRXNSVLQR,23,Male,Married,Yes,IT Manager,30,73500,2,17.834,0
E00522,NDTBYVYJ,30,Female,Single,Yes,IT Manager,24,73500,16,38.867,1
E00546,HDTZNZPZ,31,Female,Single,Yes,IT Manager,10,73500,20,1.692,5
E00583,KNWKI,32,Female,Married,Yes,IT Manager,17,73500,5,7.246,3
E00586,GUEDQXT,41,Male,Married,Yes,IT Manager,12,73500,10,36.86,0
E00623,CJWESKFM,34,Female,Single,Yes,IT Manager,3,73500,19,5.063,0
E00644,ZNSKZLB,41,Female,Married,Yes,IT Manager,5,73500,7,30.779,0
E00655,FEHRWZMU,41,Female,Married,Yes,IT Manager,20,73500,8,35.483,3
E00676,KMYNLICGEVSWU,24,Female,Single,Yes,IT Manager,11,73500,8,24.525,5
E00709,GHYYLIKHOXJO,46,Female,Married,Yes,IT Manager,23,73500,5,9.011,0
E00737,KPKBJYVXK,45,Female,Single,Yes,IT Manager,8,73500,6,45.125,5
E00769,VKBMFSGYWWYUIY,30,Female,Single,Yes,IT Manager,7,73500,17,24.195,0
E00892,YAJJKAWRJVFI,36,Male,Single,Yes,IT Manager,28,73500,0,1.029,3
E00926,OQGYUHBMPS,22,Male,Married,Yes,IT Manager,29,73500,5,19.116,2
E0022,MQDPSSX,41,Male,Married,No,IT Officer - Intern,15,25400,18,38.087,4
E0030,HOAXUYQ,27,Female,Single,No,IT Officer - Intern,8,25400,12,15.82,0
E0031,FADUTEZJYD,28,Female,Single,No,IT Officer - Intern,4,25400,6,41.602,5
E0033,SIJVLH,49,Female,Single,No,IT Officer - Intern,1,25400,7,34.438,1
E0036,JGIOMOJ,29,Female,Single,No,IT Officer - Intern,1,25400,12,30.358,0
E0045,XEJKJUDFK,26,Female,Married,No,IT Officer - Intern,11,25400,13,25.864,0
E0063,KVXDN,48,Female,Single,No,IT Officer - Intern,31,25400,16,20.473,1
E0077,THAVMWQVJCSU,21,Female,Single,No,IT Officer - Intern,12,25400,14,33.069,4
E0092,ZQRBOWYTOWUY,31,Male,Single,No,IT Officer - Intern,10,25400,1,2.609,1
E0098,NBZAOCU,38,Male,Single,No,IT Officer - Intern,6,25400,10,34.666,0
E0099,CRVCIDEPLZ,46,Female,Married,No,IT Officer - Intern,15,25400,1,13.718,5
E00110,UKGEXYRXN,37,Male,Single,No,IT Officer - Intern,19,25400,15,2.498,4
E00169,PLSHDBO,45,Male,Single,No,IT Officer - Intern,7,25400,19,4.132,3
