ID,name,age,Sex,Civil Status,Having Degree,JOB ROLE,Work From,Work To,Tenure(Years),Salary(Rs),NoOfLeaves,Distance(km),NoOfDependents,Churn
E00141,OJAJXA,23,Male,Single,No,Software Engineering Intern,1984-06-18,2000-01-15,16,26700,20,86.166,5,0
E00142,GYBAALQZR,42,Female,Single,No,,2003-03-15,2010-10-18,7,0,9,38.242,5,1
E00143,OLFXEWGOX,43,Female,Single,Yes,IT Manager,1974-09-01,2000-09-05,26,73500,6,2.183,1,0
E00144,CWLFNJUZR,35,Female,Single,No,IT Trainee,1987-02-02,1992-07-23,5,20500,3,51.235,2,1
E00145,JRQMYHS,45,Female,Single,No,Developer Intern,2008-06-27,2014-08-26,6,27600,19,36.788,3,1
E00146,ZHGYCAQEFSL,32,Female,Single,No,Software Engineering Intern,1988-05-06,2009-04-10,21,26700,0,85.09,1,1
E00147,VSACZOHBOKJU,48,Male,Single,No,IT Trainee,1986-07-31,1992-01-17,6,20500,18,68.958,3,0
E00148,OQEEZZUGR,22,Female,Single,No,,1973-12-07,2002-09-19,29,0,5,13.688,4,1
E00149,INSPCGJL,39,Female,Married,Yes,System Analyst,2006-05-12,2007-07-14,1,91250,1,59.366,2,1
E00150,MWYKBTRT,26,Male,Single,Yes,Software Architecturer,1979-01-14,2007-02-07,28,80400,1,30.185,3,0
E00151,NPHDNDUBY,36,Male,Single,No,Software Engineering Intern,1985-05-31,2008-01-02,23,26700,0,36.669,1,1
E00152,HUELLYO,36,Male,Single,No,Developer Intern,2000-02-13,2006-04-13,6,27600,4,8.376,5,0
E00153,IPGFCXMKDM,25,Female,Single,No,,2009-09-18,2012-12-12,3,0,14,77.282,4,1
E00154,LCRYKT,23,Male,Single,Yes,,1988-10-24,1997-01-06,9,0,19,70.713,2,1
E00155,FUUBH,48,Female,Married,Yes,Tech Lead,1997-01-01,2011-04-07,14,75000,3,60.81,2,1
E00156,MNJJQREMJS,36,Female,Married,No,Software Engineering Intern,1997-08-07,2012-05-10,15,26700,16,84.705,2,1
E00157,ITLTGLRGZU,22,Female,Single,Yes,Software Architecturer,1982-11-01,2009-04-12,27,80400,10,35.84,4,1
E00158,SMMHHQA,20,Male,Single,No,,2006-07-27,2013-07-14,7,0,15,51.228,3,1
E00159,BJEHGIJXU,47,Female,Single,No,IT,1985-01-12,1988-01-09,3,20500,6,8.531,4,0
E00160,SZNGXZ,43,Female,Single,Yes,Tech Lead,1971-02-27,2012-01-12,41,75000,11,7.67,1,1
E00161,MQMISPGWYB,35,Female,Married,No,Developer Intern,1997-05-08,2006-10-10,9,27600,11,75.684,2,1
E00162,IPBTJ,27,Female,Single,Yes,QA Mananger,1985-01-01,1992-05-09,7,82600,2,98.437,2,1
E00163,NOMXMDBO,36,Male,Single,Yes,Tech Lead,1977-12-08,1992-04-18,15,75000,10,73.233,4,0
E00164,PYVPKRPEUM,31,Female,Single,No,IT Trainee,1981-10-23,2000-03-05,19,20500,7,92.889,5,1
E00165,CYRILFDZWLPBGP,24,Female,Single,No,IT,2003-05-02,2004-05-03,1,20500,7,58.806,1,1
E00166,VJCEBZWKGY,22,Female,Single,Yes,,1972-08-08,1988-01-26,16,0,15,45.809,4,1
E00167,CQQQSN,29,Female,Single,No,IT Officer - Intern,1988-02-22,1992-09-29,4,25400,4,50.437,2,1
E00168,LWLYDQYGPA,47,Female,Married,Yes,System Admin,1992-06-30,2002-05-07,10,58700,13,67.029,0,1
E00169,WUCBVHZ,31,Female,Single,Yes,IT Project Leader,2005-02-19,2012-02-28,7,78300,15,44.056,5,1
E00170,FXUATH,25,Female,Married,No,Software Engineering Intern,1987-03-19,1995-01-02,8,26700,11,92.456,4,1
E00171,CIYQWEUC,22,Female,Single,No,Software Engineering Intern,1979-08-01,1992-11-07,13,26700,9,51.955,0,0
E00172,KJJQUMCXKFT,39,Male,Single,Yes,Software Engineer,2008-04-03,2011-05-03,3,88550,13,85.917,2,0
E00173,FIOVXFU,48,Male,Single,No,IT Trainee,2001-10-16,2006-05-13,5,20500,19,25.661,0,0
E00174,XAMFMJFWBDHO,20,Male,Married,No,IT Officer - Intern,2004-03-09,2007-09-10,3,25400,12,19.714,0,0
E00175,BYRYLQMW,47,Female,Married,No,IT,1975-09-30,2012-06-18,37,20500,8,37.433,3,1
E00176,BIGKGIZLL,44,Female,Single,No,Developer Intern,2001-10-29,2012-09-21,11,27600,0,11.794,4,1
E00177,QUSRRVSW,25,Male,Single,No,IT,1998-12-22,2011-11-30,13,20500,16,83.691,2,1
E00178,MIYED,45,Male,Single,No,Software Engineering Intern,1986-05-21,2012-08-08,26,26700,3,33.217,5,0
E00179,GGPFTDXK,43,Female,Married,No,IT,2004-10-16,2014-08-19,10,20500,19,64.809,3,1
E00180,IOFQWAV,40,Male,Single,No,Developer Intern,1983-03-04,1987-08-16,4,27600,10,68.11,4,0
E00181,KISFYB,39,Female,Married,No,Software Engineering Intern,1970-07-14,2006-06-17,36,26700,1,29.429,5,1
E00182,FDFNYIYQO,42,Male,Single,No,Software Engineering Intern,1979-01-21,1999-05-13,20,26700,12,32.526,4,1
E00183,OJOBBE,38,Female,Married,No,IT Trainee,1986-11-12,1993-04-02,7,20500,3,30.477,4,1
E00184,VBZBRVR,33,Female,Married,No,,1998-12-26,2004-08-01,6,0,0,21.873,0,1
E00185,TNKDZOUK,40,Female,Married,Yes,Software Engineer,1995-02-28,2008-05-10,13,88550,20,80.453,2,1
E00186,VTJIVNL,43,Female,Single,No,IT,1986-12-04,1997-06-25,11,20500,15,62.634,2,1
E00187,HFNDLASX,33,Female,Single,No,IT,1974-04-13,1991-02-10,17,20500,11,48.591,5,1
E00188,SHAPEPFK,37,Male,Married,No,IT,1981-08-06,1984-05-05,3,20500,14,34.242,0,1
E00189,GIFDQRTUOGL,30,Female,Single,Yes,Software Architecturer,1971-02-15,1978-12-07,7,80400,12,35.4,4,1
E00190,FYARO,39,Female,Married,No,,1970-02-22,1983-08-26,13,0,14,73.807,2,1
E00191,ADFWQMQORO,46,Female,Married,No,IT Officer - Intern,1975-12-14,1998-02-11,23,25400,15,11.194,4,1
E00192,MCFLXONY,47,Male,Single,No,Developer Intern,1989-07-15,2009-01-07,20,27600,4,47.176,0,1
E00193,PLXNYCNEUBHG,28,Female,Single,Yes,System Admin,1980-11-18,1982-04-21,2,58700,5,17.587,3,1
E00194,TAXHBYCZCEFRNB,37,Male,Single,Yes,System Admin,1977-12-27,1996-02-14,19,58700,15,7.765,5,0
E00195,EEHAQSWCTPQ,22,Female,Married,No,IT,1982-04-23,2003-05-19,21,20500,18,91.024,5,1
E00196,GMTGXCCBRRC,44,Male,Single,No,Software Engineering Intern,2003-11-14,2004-07-07,1,26700,10,27.689,1,0
E00197,IWFFYEBSQP,23,Female,Single,No,Developer Intern,1970-04-16,1977-05-01,7,27600,2,66.147,4,0
E00198,BSUTWD,40,Female,Single,No,Software Engineering Intern,1974-01-22,2010-10-26,36,26700,4,34.755,2,1
E00199,KDGVZBP,43,Female,Single,No,Developer Intern,1997-09-04,2002-04-28,5,27600,12,74.086,4,1
E00200,DGXRWVQJWT,47,Female,Single,Yes,System Admin,1971-07-10,1993-05-18,22,58700,12,95.952,1,1
E00201,AMWFCOAUXC,45,Female,Single,Yes,IT Project Leader,2004-05-13,2014-05-28,10,78300,16,78.331,2,1
E00202,HIZYTHFSATVX,23,Female,Married,No,IT Trainee,2008-10-13,2013-05-26,5,20500,18,74.682,0,0
E00203,WFKDAFYNM,24,Male,Single,No,,1979-05-23,1996-07-27,17,0,16,62.731,4,1
E00204,BXGAQHTP,48,Male,Married,No,IT,2008-02-28,2011-11-17,3,20500,10,93.622,5,0
E00205,TKAYWNDVAHJB,41,Male,Single,No,IT Officer - Intern,1970-11-22,1983-05-20,13,25400,20,45.39,5,0
E00206,KPMQT,20,Female,Single,Yes,IT App Man,2008-05-24,2012-05-17,4,53000,14,47.843,2,0
E00207,DFJIYE,30,Male,Married,Yes,System Analyst,1976-02-28,2007-06-30,31,91250,14,95.045,0,0
E00208,HHXINN,22,Female,Single,No,,2004-09-09,2011-11-21,7,0,20,61.024,3,0
E00209,NMPWLHGJPMU,23,Female,Married,No,IT Trainee,1971-08-28,1995-12-08,24,20500,0,93.318,3,0
E00210,JFHKXBCNV,50,Male,Single,No,IT Officer - Intern,1984-06-04,1994-06-18,10,25400,1,49.893,1,0
E00211,NGAJTTE,31,Female,Single,No,IT,1975-10-25,2004-11-07,29,20500,11,79.533,2,1
E00212,DDDSS,48,Female,Married,No,IT Officer - Intern,1989-01-16,1994-01-09,5,25400,14,82.495,2,1
E00213,SBDJCS,39,Male,Married,Yes,Software Engineer,2003-06-14,2011-06-25,8,88550,0,11.742,4,1
E00214,PEIMDLOQ,22,Male,Single,No,Software Engineering Intern,1986-11-09,1995-05-01,9,26700,10,66.702,5,0
E00215,SWYGFLMZH,20,Male,Married,Yes,System Admin,2001-06-27,2003-12-12,2,58700,0,47.264,0,1
E00216,PXRCKETA,20,Female,Married,Yes,System Admin,2004-04-30,2010-01-08,6,58700,19,89.748,0,0
E00217,IVIKUJWPNK,48,Female,Married,No,IT Trainee,1989-11-05,1994-03-16,5,20500,8,74.612,5,1
E00218,EJMVGP,21,Male,Married,Yes,IT App Man,1989-02-11,2005-03-19,16,53000,9,66.884,5,1
E00219,HPFHYEKQZP,29,Female,Married,No,IT Trainee,1973-05-09,2008-04-07,35,20500,7,24.779,3,1
E00220,LJGQWHYU,44,Female,Single,Yes,QA Mananger,1976-08-04,1993-11-27,17,82600,6,60.745,0,1
E00221,RFKIOMEWBW,50,Male,Married,No,Software Engineering Intern,1973-06-03,1987-04-20,14,26700,9,13.497,0,0
E00222,IGVHB,30,Female,Single,No,Developer Intern,1992-01-02,1993-06-30,1,27600,8,88.339,2,1
E00223,WNYIJ,22,Female,Single,Yes,Tech Lead,1985-10-10,2013-11-16,28,75000,5,97.377,0,1
E00224,WUXTUCDWJ,40,Female,Single,No,IT Officer - Intern,2003-01-26,2009-03-04,6,25400,8,78.594,5,1
E00225,TIGDQFTJ,36,Male,Married,No,IT Trainee,1974-11-21,2011-07-09,37,20500,10,25.903,1,1
E00226,AXAZXULTX,33,Female,Single,Yes,IT Project Leader,1974-08-22,1988-05-15,14,78300,5,10.078,5,1
E00227,ADLXTXD,21,Male,Married,Yes,Software Architecturer,1984-03-28,2009-02-21,25,80400,0,15.422,3,1
E00228,HIDFUWAGB,29,Male,Married,No,Developer Intern,1989-10-04,2004-09-28,15,27600,2,87.771,0,0
E00229,MQFRZ,21,Female,Married,No,Developer Intern,1991-01-25,1996-05-13,5,27600,15,29.378,1,0
E00230,RDVDL,38,Male,Married,No,IT Trainee,1993-12-19,2003-01-27,10,20500,0,65.086,4,0
E00231,EAQVBZSGFHXB,24,Male,Single,No,IT Trainee,1993-09-02,2004-07-09,11,20500,9,64.301,3,1
E00232,OUSOQL,23,Female,Single,Yes,Tech Lead,2001-03-19,2007-07-12,6,75000,17,74.593,4,0
